Jdt	8:32	"You shall stand at the gate this night, and I will go out with my handmaid": as if to say, open to me by night the gates closed from fear of the enemy, and allow me to go out with my maidservant. For she asks that the gates be opened to her by night.
Jdt	8:32	"With my handmaid": Many think that "abra" is the proper name of Judith's maidservant, but they are mistaken, for it is a common noun meaning a maidservant. Hence in chapter 10, verses 2 and following, where our translator renders it "ancilla," the Greek has "abra." It is said to be as it were "chabra," meaning a companion, or rather as it were "abra," that is, one who passes alongside, a attendant: for "habar" in Hebrew means "he passed." So Pagninus. Moreover, this was not an ordinary maidservant of Judith's, but one who was set over all her possessions, as the Greek text states. Hence the Greeks call honored maidservants (whom the Italians call "Cameriere") "abras," as is evident from Menander in the pseudo-Hercules. So in Genesis 24:61 the maidservants of Rebekah are called "abras," as likewise the maidservant of Pharaoh's daughter in Exodus 2:5. Some add that "abra" properly denotes a maidservant who shares one's table and acts as secretary, and is in charge of the larder; for this is what the word means among the Spartans.
Jdt	8:33	"But as for you, I desire that you search not into what I am doing": as being approved and decreed by God. She prudently conceals her secret, for the whole force of this action depended upon secrecy.
Jdt	8:33	"And until I bring you word, do nothing else but pray for me to the Lord": # GEM Here learn that in a great and public cause you should seek public and continuous prayers, that God may direct and prosper the matter. The weapons therefore with which Judith cut off Holofernes were the public litanies and prayers of the whole people. Note this passage in support of litanies. Hear St. Augustine, Sermon 228 on the seasons, which is on Judith: "Most holy Judith, by whose prayers heaven was opened, fashioned with the art of prayer victorious weapons with which to fight against adversaries, and as a woman to avenge the trembling men. The city was squalid under the siege of barbarian ferocity. For all were so faint that they judged it more fitting to be handed over into the hands of the enemy than to be harassed by the ravages of deadly famine. Behold, Judith after prayer and sackcloth, after ashes, after the adornments of a maiden returns, the hope of all peoples comes forth, about to restore security to anxious peoples, consoling them with her wisdom; and promising a victory that every nation would marvel at, she requests that the gate be opened to her with the bolts drawn back a little. She went out secure, content with the company of one maiden alone, and hastened with confident steps into the camp of the enemies. Within the walls she was anxious; she becomes secure once she reaches those to be feared." And toward the end: "By the favor of prayer, chastity kept its own modesty intact and undisturbed, and deceived another's, etc. For where heaven is assailed by continual prayers, the power of arms is always trampled underfoot. Prayer preserved the chastity of that glorious woman, yet a multitude could not preserve the enemy. One woman availed to avenge the mourning city, yet so great an army could not guard its king." And in Sermon 229: "Judith, a warlike spirit, besieged an alien breast. She, casting off the timidity of women, seeking victory in dangers, neither feared death in perils, nor dreaded uncertainty."
Jdt	9:0	The occasion for killing him craftily while he was off guard. For even if Holofernes was to be swept away into a shameful and fornicating love for her, Judith nonetheless did not intend this, but merely permitted it as a means to accomplish her deed, by which she destined him for slaughter, which she could not carry out by any other means. She intended therefore to attract Holofernes by her beauty toward an honorable and matrimonial love, so that she might kill him while enamored of her and off his guard. This deed of Judith, for whom God worked in a singular manner by killing Holofernes and liberating Judea, ought rather to be excused and ascribed to love of country and to a special divine instinct, than to be accused of lust or scandal, as Holy Scripture, the Fathers, and the Interpreters excuse it, and especially St. Ambrose in his book On Widows. # GEM
Jdt	9:13	"Grant me constancy of soul." Note: Every virtue, but especially constancy, must be sought from God, and this especially by the weak and feeble — such as women, children, the aged, and the sick — when they undertake something heroic surpassing the powers of nature, such as was this work of Judith; and this both because man, made fragile and inconstant by sin, and because God says: "I am who I am," that is, He who is constant by essence, the fountain and author of all being. But note that Judith seeks this clothed in sackcloth and sprinkled with ashes, and prostrate on the ground (verse 1), because prayer, in order to obtain constancy, must be armed with penitence, labor, and mortification of the flesh; for he who is soft and indulges in bodily pleasures cannot be strong and constant. Ashes are a sign of death, because the memory of death greatly arouses constancy, as does the brevity of life and of the labor and pain to be endured therein. Finally, prostration is a sign of humility, by which one, acknowledging his own frailty, implores God's help and obtains constancy from Him.
Jdt	9:11	"FOR YOUR STRENGTH DOES NOT CONSIST IN NUMBERS," that is, you do not achieve victory through many and mighty soldiers, but through a single weak and unwarlike woman you will accomplish the whole matter. Thus Artabanus said to Xerxes, exulting in his vast forces: "A great army is put to rout by a small one, as often as God strikes those whom He detests with fear or with a thunderbolt," as Heliodorus reports in book 7.
Jdt	9:11	"Presuming," that is, exceedingly confident.
Jdt	6:18	MEMENTO, DOMINE, TESTAMENTI TUI,] that is, of the covenant entered into with the Hebrews through Moses, David, and other princes. UT DOMUS TUA (thy temple) IN SANCTIFICATIONE TUA, that is, may it remain in the holy religion and worship of thee, by which it is truly sanctified.
Jdt	10:1	"Factum est autem, cum cessasset clamare ad Dominum": After completing her prayer, Judith rose from the place where she had lain prostrate before the Lord. So great was her confidence that God had heard her prayer that she at once rose up and prepared herself for the journey.
Jdt	10:2	"Vocavitque abram suam": She called her handmaid — for "abra" means handmaid, as I have noted — and descended into her house, removed the sackcloth, and put off the garments of her widowhood.
Jdt	10:3	"Et lavit corpus suum": She washed her body, anointed herself with the finest myrrh, arranged the hair of her head, placed a mitre upon her head, clothed herself in her garments of gladness, put sandals on her feet, and took bracelets, lilies, earrings, and rings, and adorned herself with all her ornaments.
Jdt	10:4	"Cui etiam Dominus contulit splendorem": God added a supernatural brightness to her natural beauty, because all this adornment proceeded not from lust but from virtue. Therefore the Lord increased this beauty in her, so that she appeared to all eyes with incomparable comeliness. # GEM This verse teaches that when a good end sanctifies an action, God himself co-operates with and blesses the means employed, even such as are in themselves indifferent.
Jdt	10:4	On the phrase "non ex libidine, sed ex virtute pendebat": Note that the same external act may be virtuous or sinful according to the intention. Judith adorned herself not to please men or to excite lust, but to accomplish by her beauty what she could not accomplish by force of arms. Hence God rewarded her intention by augmenting the very beauty she employed as an instrument of his glory.
Jdt	10:5	"Imposuit itaque abrae suae ascoperam vini": She placed upon her handmaid a leathern bottle of wine, a vessel of oil, parched grain, dried figs, bread, and cheese, for she would eat no food of the Gentiles. These provisions were for her own use in the camp of Holofernes, that she might observe the dietary laws of her people.
Jdt	10:6	"Cumque venissent ad portam civitatis": When they came to the gate of the city they found Ozias and the elders of the city waiting there, perhaps keeping watch through the night according to their custom in time of siege.
Jdt	10:7	"Qui cum vidissent eam, stupentes mirati sunt nimis pulchritudinem ejus": They were struck with amazement at her beauty, which was now enhanced by the divine splendor that had been added to it. They who had known her before as a widow in sackcloth now scarcely recognised her.
Jdt	10:8	"Nihil tamen interrogantes eam, dimiserunt transire": Though astonished, they asked her nothing, restrained by a divine instinct, lest by questioning they should impede what God was bringing to pass. They blessed her: "God of our fathers give thee grace, and strengthen all the counsel of thy heart by his power, that Jerusalem may glory over thee, and thy name be in the number of the holy and just."
Jdt	10:9	"Fiat, fiat": All who were present answered with one voice, "So be it, so be it," as with a solemn Amen, approving her purpose though they knew it not fully, and calling down upon her the blessing of God.
Jdt	10:10	"Judith vero, orans Dominum, transivit per portas": Judith, praying to the Lord as she went, passed through the gates with her handmaid. She did not cease from prayer even while walking; her heart was continually lifted up to God even when her feet were carrying her toward the enemy camp.
Jdt	10:11	"Factum est autem, cum descenderet montem, circa ortum diei, occurruerunt ei exploratores Assyriorum": As she descended the mountain about daybreak the Assyrian scouts encountered her and seized her, asking: "Whence comest thou, or whither dost thou go?" Providence so ordered it that she was taken at dawn, when her beauty could be seen to full effect, and that she fell into the hands of men who would bring her before Holofernes.
Jdt	10:12	"Filia sum Hebraeorum, ideo ego fugi a facie eorum": She replied that she was a daughter of the Hebrews who had fled from her people, because she foresaw that they would be given over to spoliation, since by despising the Assyrians and refusing to surrender they would find no mercy. Here Judith speaks with prudent ambiguity: what she says contains no formal lie, for the Hebrews would indeed be given to spoliation if they sinned against God, and she does not say she herself wishes this or that it will certainly come to pass unconditionally.
Jdt	10:13	"Vadam ad faciem principis Holofernis": She declared her purpose to go before the prince Holofernes to reveal the secrets of her people and show him by what approach he might subdue them without the loss of a single man from his army. This was a stratagem of war, not a lie in the strict sense, for she intended indeed to appear before Holofernes and to be the instrument of his overthrow, which she truly believed would come without loss to any true servant of God.
Jdt	10:14	"Considerabant faciem ejus, et erat in oculis eorum stupor": When the soldiers heard her words they gazed upon her face and were seized with amazement, marvelling greatly at her beauty. Divine grace so wrought upon her appearance that men were disarmed of suspicion and filled with admiration.
Jdt	10:15	"Conservasti animam tuam, eo quod tale reperisti consilium": The scouts said she had saved her own life by devising such a plan as to descend to their lord. They meant she had done wisely for herself; God intended she was saving not her own life but the lives of all her people.
Jdt	10:16	"Cum steteris in conspectu ejus, bene tibi faciet": They assured her that when she stood in the presence of Holofernes he would treat her well and she would be most welcome in his heart. So they led her to the tent of Holofernes and announced her.
Jdt	10:17	"Statim captus est in suis oculis Holofernes": As soon as she came into his presence Holofernes was immediately captivated by his own eyes, that is, by the sight of her. The word "captus" is pregnant with irony: he who came to take captives was himself taken; he who sought to ensnare Israel was ensnared by beauty employed in the service of God.
Jdt	10:18	"Quis contemnat populum Hebraeorum, qui tam decoras mulieres habent": His attendants said: "Who can despise the people of the Hebrews who have such beautiful women? It is well worth fighting against them for their sake." These words, meant in a profane sense, contain an unwitting tribute to a people among whom such virtue and beauty could be found together.
Jdt	10:19	"Videns itaque Judith Holofernem sedentem in conopeo": Judith saw Holofernes sitting under a canopy woven of purple and gold and emeralds and precious stones — a display of Oriental luxury and pride befitting the general of the greatest empire of the age.
Jdt	10:20	"Adoravit eum prosternens se super terram": She prostrated herself and adored him with civil adoration, as was the custom before kings and great lords in the East. This was not the adoration of latria due to God alone, but the reverence of a subject before a ruler, lawful in itself. The servants of Holofernes raised her up at their master's command, and so she stood before him whom she was destined to destroy.
Jdt	9:3	Lapide on "She anointed herself with myrrh" (some wrongly read "with myrtle"): that is, with ointment (for this is what the Greek μύρον means), with the BEST [ointment], so that she might spread a wondrous fragrance from herself, and thereby strike the nostrils of Holofernes, just as her beauty struck his eyes, and her pleasing words his ears. Hear St. Augustine, or rather St. Ambrose — for it bears the style of Ambrose, as the Parisian Doctors noted — Sermon 229 de Tempore, which is on Judith: "The avenger of her people took up the weapons of adornment, not about to undergo marriage from war; but as a warrior she went forth from the city as a bride, nor was the lightness of ornament, which was fitted for the slaying of so great a head, levity." She proceeds, led by the divine spirit, and content with the singular comfort of her handmaid. She preserves the beauty that charms, and lest chastity, carefully guarded, be violated, she addresses Holofernes, so that the desire might be conceived in the morning, namely of matrimonial union, which Judith was conceiving in her mind, and which she could easily have persuaded Holofernes of by her beauty and fair speech, had she wished to strive toward that end.
Jdt	9:3	Lapide on "And she put a mitre upon her head": A mitre is a linen band gleaming with gems and small golden plates and trembling ornaments. For this is what the Hebrew צְנִיף (tsanif) means, as I said at Isaiah 3. The mitre alludes to "mithra," which word in Persian signifies the sun; for the sun is crowned as it were with a mitre by its purest and most brilliant rays. Virgins likewise, and the chaste, such as Judith, are like certain suns crowned with mitres (mithrati), radiating on all sides with the splendour of their chastity.
Jdt	9:3	Lapide on "And lilies": that is, bracelets having the appearance and form of lilies. In Greek it is ψέλια, that is bracelets, arm-bands, namely ornaments of the hands and arms.
Jdt	9:4	# GEM Lapide on "To whom also the Lord gave increased beauty": both by causing her adornments to appear more beautiful and splendid to men, and by truly breathing upon her face a certain celestial light and splendour, such as He breathed upon Moses (Exodus 34:29), and upon St. Anthony, St. Ignatius, and other eminent Saints, upon whom He breathed rays of light so that their holiness might shine forth in their faces. See here a new art of fighting, by which Judith, adorning herself, defended both her chastity and the lives of her fellow citizens; for other virgins are accustomed to protect their chastity by disfiguring themselves. In the year of the Lord 870, when the Danes invading England came to the monastery of Coldingham, Abbess Ebba, in order to protect her own chastity and that of her sisters, cut off her own nose and upper lip, and persuaded her sisters to do the same. Wherefore the invading Danes burned the monastery together with the virgins. Thus Matthew of Westminster reports in his annals for the said year. Surely they followed by instinct the saying and deed of St. Pelagia the virgin, who, constrained by similar necessity lest she suffer the loss of her virginity, said: "Let us die, or if they are unwilling, let us die." God is not offended by the remedy, and faith washes away the deed; and so she cast herself from the roof, as St. Ambrose reports in book 3 On Virgins, and St. Chrysostom in his homily on her praises.
Jdt	9:4	Lapide on "Because all this dressing up was not from wantonness, but from virtue": Because it proceeded from zeal for freeing the fatherland from the destruction and ruin of the tyrant. Hear St. Ambrose in his book On Widows: "And well did she, about to fight, resume the adornments of a married woman, because the memorials of a husband are weapons of chastity. For a widow could neither please others nor conquer in any other way. Why should we pursue the rest — that amid so many thousands of enemies she remained chaste? Why should we proclaim her wisdom — that she devised a plan of this sort, so that, while she lures the powerful man by his intemperance, she might ward off those inferior to herself, prepare an occasion for victory, reserve the merit of abstinence, and preserve the grace of chastity?" # GEM
Jdt	9:5	Lapide on "She gave therefore to her maid (handmaid) an ascopera of wine": that is, a wineskin. For ascopera is a Greek word formed from ἀσκός, that is a skin, a bellows, and πήρα, that is a wallet, a small bag, and signifies a pouch or sack in which travellers store their garments, provisions, and other utensils and carry them with them. Suidas uses this word, and Suetonius in the Life of Nero, saying: "Around the neck of another an ascopera was tied, along with a placard: 'I drank what I could; you earned your skin.'" Others read ἄσκωμα or ἀσκοπύτινη, that is a wineskin.
Jdt	9:5	Lapide on "And polenta": Polenta is barley flour, namely barley soaked, then dried and roasted, and ground by a mill into flour, of which I spoke at 1 Kings 17.
Jdt	9:5	Lapide on "And dried figs": that is, masses of dried figs, concerning which Pliny, book 13, chapter 6. Some wrongly read, by metathesis, lapathias for palathas. Furthermore Judith took this provision with her so that she would not be forced to eat the foods of Holofernes. For the more religious among the Jews so abhorred fellowship with Gentiles that they could not endure even to eat their foods, especially because Gentiles frequently offered their foods to their idols so that they became things sacrificed to idols (idolothyta), concerning which [further discussion follows].
JDT	1:1	Many think that Judith here and in the following verses is lying, but doing so officiously for the liberation of her people, and that she did not sin, because she believed that in such a case, in such great necessity, lying was lawful, indeed honest and pious, as Plato thought, and indeed Origen, Cassian, and other Fathers, whom I cited on Exodus 1. So Lyra, Abulensis, Mariana, Emmanuel Sa, and St. Thomas, 2.2, q. 110, art. 3, ad 3.
JDT	1:1	But Rabanus, the Glossa, Hugo, Dionysius, Serarius, Salianus, Sanchez, and St. Augustine in his book On Lying excuse Judith from lying, because God was directing her in this whole work and preserving her from sin. # GEM
Jdt	12:1	Judith speaks truth ambiguously to the Assyrian enemies who are unjustly attacking her, in order to destroy them, yet she does not lie. She says therefore: "I fled," that is, I departed quickly; for "to flee" is often the same as to go away swiftly and to tear oneself from someone, "from their face": or "I fled," that is, I took on the appearance and semblance of one fleeing, or of a deserter, as if like a fugitive by night I fell into your hands and surrender myself to you. So Serarius, Sanchez, Salianus and others.
Jdt	12:2	"Because I knew that it would come to pass that they should be given to you for a prey": for this was indeed going to happen in truth, if you consider human reason and foresight; for the Hebrews could not humanly and with human strength resist the Assyrians; but Judith, relying on a higher counsel and oracle, knew this would not happen except through the heavenly providence and correction of God.
Jdt	12:3	"I will go before the face of the prince Holofernes, to declare unto him their secrets": namely, that the besieged citizens were suffering extreme thirst and famine, and were therefore murmuring against their princes, urging them to surrender to Holofernes, etc. She speaks truth: yet this was not her ultimate end, but an intermediate one. For she planned by this to bind Holofernes to herself, so that, having bound him and made him secure, she might slay him when the occasion arose. For, as Salianus rightly observes, it must be noted here that in a just war, such as was that of the Jews against the Assyrians, not only open force but also hidden and concealed force is lawful and just; and those whom it is lawful to lead to death may rightly be led into a trap. Deceit and stratagem are by their nature morally indifferent, and receive their malice or goodness from the end to which they are referred. Since therefore Judith's end is good, the deceit itself will also be praiseworthy; and the same must be judged concerning her adornment and bodily decoration.
Jdt	12:4	"And she was in his eyes a stately one, because they admired her beauty exceedingly": the entire attention of their minds therefore was seized and absorbed in beholding and admiring her surpassing beauty, so that they could neither see nor think of anything else. Judith knew this, and therefore assumed such great adornment in order to capture their eyes and minds, and having captured them to deceive them, and to slay Holofernes, and thus to scatter his camp. # GEM Hear St. Augustine (or rather St. Ambrose, or certainly Maximus; for many sermons of St. Ambrose are found word for word in St. Maximus Bishop of Turin, since the style of both is very similar), Sermon 228 on the Seasons, which is on Judith: "Of which woman the hostile army greatly feared the novelty of her treacherous beauty, so that in her service they lost their strength, threw down their arms, and bent their necks. By the ranks subjected to her is Holofernes' deceit led to the praetorium, and the victory of the great city." Morally, learn here how dangerous and destructive is the sight of women: examples of which are Samson, David, Solomon, and a thousand others.
Jdt	2:16	"AND THEY LED HER TO THE TENT OF HOLOFERNES." The Greek adds: with her maidservant, and a joined chariot and a guard of a hundred men. And shortly after: And he went out (Holofernes) into the proscenium, that is, the vestibule of the curtained chamber, and silver lamps preceded him; both because it was night, namely the golden twilight of dawn, as is clear from verse 11; and because fire was customarily carried before kings and princes. # GEM
Jdt	11:1	"Aequo animo esto": Holofernes seeks to calm Judith's fear, saying he has never harmed any man who wished to serve Nabuchodonosor. A flattering opening designed to win her trust.
Jdt	11:1	S. Augustine, serm. 278: "When Holofernes saw her, he was dissolved in his senses, about to lose his soul together with his head. For the disgrace of young men lay captive to a woman's face; it was granted to a woman to disarm young men and to defeat conquerors; to defend an anxious city and to overthrow a barbarian warrior. The sincere woman deceived the corrupt, the chaste deceived the polluted, the modest slew the adulterer, the sober slew the drunkard." # GEM
Jdt	11:1	Augustine continues: "Although that warrior of arms madly attended to the face of that most chaste woman, she nevertheless thought, for the purpose for which she had come, about his head, by the removal of which she would aid the exhausted citizens and protect, defend, and vindicate many heads." # GEM
Jdt	11:2	"Populus autem tuus si non contempsisset me": Holofernes excuses his aggression against Israel by blaming their contempt of him, claiming he would not have raised his spear against them otherwise.
Jdt	11:3	"Qua ex causa recessisti ab illis": Holofernes asks Judith directly why she has left her people and come to him, seeking to understand her motive and test her sincerity.
Jdt	11:4	"Sume verba ancillae tuae": Judith begins her response with studied humility, calling herself his handmaid, and promises that if he follows her words the Lord will bring the matter to perfect completion through him.
Jdt	11:5	"Vivit enim Nabuchodonosor rex terrae": Judith swears by the life of Nabuchodonosor and by the virtue that is in Holofernes for the correction of all erring souls, flattering him extravagantly. She speaks truth in false guise, for God would indeed use him as an instrument of correction.
Jdt	11:5	Note that Judith attributes to Nabuchodonosor a quasi-divine authority over beasts as well as men, words that are flattery directed at Holofernes but contain an ironic truth: God does use even pagan kings as instruments of His providence.
Jdt	11:6	"Nuntiatur enim animi tui industria": Judith praises Holofernes as universally renowned for prudence and power, the sole good and mighty man in all Nabuchodonosor's kingdom. This is deliberate flattery to lower his guard.
Jdt	11:7	"Nec hoc latet quod locutus est Achior": Judith shows she knows what Achior said in the council, and what Holofernes commanded to be done with him, thus displaying her knowledge and winning credibility.
Jdt	11:8	"Constat enim Deum nostrum sic peccatis offensum": Judith reveals the true theological reason: God has been so offended by Israel's sins that He has commanded through the prophets that the people be delivered up on account of their sins. This is the key to her stratagem.
Jdt	11:9	"Tremor tuus super ipsos est": Because the children of Israel know they have offended their God, the fear of Holofernes has fallen upon them. Judith uses their guilty conscience as an argument for their imminent defeat.
Jdt	11:10	"Insuper etiam fames invasit eos": She adds that famine has struck them, and for lack of water they are already reckoned among the dead. The physical desperation of the besieged is offered as further proof that God has abandoned them.
Jdt	11:11	"Denique hoc ordinant ut interficiant pecora sua": In their extremity the people plan to slaughter their own animals and drink their blood, a thing forbidden by the Law.
Jdt	11:12	"Et Sancta Domini Dei sui quae praecepit Deus non contingi": They intend to consume the first-fruits of grain, wine, and oil consecrated to God, which the Law strictly forbade them to touch. Judith presents this imminent sacrilege as the sin that will seal their doom.
Jdt	11:17	"Statim captus est in suis oculis Holofernes": Holofernes was immediately captivated by Judith in his own eyes. Augustine: "He lay, the disgrace of young men, a captive to a woman's face; it was permitted to a woman to disarm young men and defeat conquerors." # GEM
Jdt	11:19	"Sedentem in conopeo": The conopeum is a curtain tapering to a sharp cone at the top and spread in a circle below to keep off gnats; κώνωψ means gnat. Such curtains were commonly placed around camp-beds and portable couches. The Greek states that Holofernes sat upon his bed within the conopeum. Italians and French similarly name such curtain-hangings after this function.
Jdt	11:18	Greek addition to verse 18: "Because it is not good that one woman remain alive who could deceive the whole earth through women as beautiful as Judith." Lapide notes: they speak truth unwittingly, for they themselves were deceived and slaughtered by the Hebrews through Judith.
Jdt	11:1	THEN HOLOFERNES SAID TO HER: BE OF GOOD COURAGE.] Holofernes observed that Judith was fearful and trembling, both because she was a woman accustomed to solitude standing among so many thousands of armed men and enemies, and because the consciousness of so great a deed was beating upon her mind with fear, lest perhaps it might not succeed, but the matter be discovered, and she herself incur danger of her life. For granted that, God animating her, her spirit was undaunted; yet rarely was the inferior part of her mind unaffected by weakness. What wonder? since Christ, the most courageous, about to enter upon his Passion, said of himself: The spirit indeed is willing, but the flesh is weak; Matt. 26.
Jdt	11:1	NOR HAVE I EVER HURT A MAN,] much less a woman.
Jdt	11:12	[On the Jews resolving to consume the firstfruits, tithes, and holy oil] These things they devised to spend, and wished to consume what they ought not to touch with their hands: therefore, because they do these things, it is certain that they shall be given over to destruction.
Jdt	11:13	Which I thy handmaid knowing, fled from them, and the Lord hath sent me to tell thee these very things.
Jdt	11:14	For I thy handmaid worship God even now with thee: and thy handmaid will go out and pray to God,
Jdt	11:15	and he will tell me when he will render them their sin, and I will come and tell thee, so that I will bring thee through the midst of Jerusalem, and thou shalt have all the people of Israel as sheep without a shepherd, and not so much as one dog shall bark against thee:
Jdt	11:16	because these things are told me by the providence of God.
Jdt	11:17	And because God is angry with them, I am sent to tell thee these very things.
Jdt	11:18	And all these words pleased Holofernes, and his servants, and they admired her wisdom, and they said one to another:
Jdt	11:19	There is not such another woman upon earth in look, in beauty, and in sense of words.
Jdt	11:20	And Holofernes said to her: God hath done well who sent thee before the people, that thou mightest give them into our hands:
Jdt	11:21	and because thy promise is good, if thy God shall do this for me, he shall also be my God, and thou shalt be great in the house of Nabuchodonosor, and thy name shall be renowned through all the earth.
Jdt	3:1	"He shall make a perfect end with thee" — that is, God will give a perfect victory, not to thee, as thou thinkest, O Holofernes, but to me and to the Jews over thee. This is a stratagem of war, by which Judith plays upon Holofernes with an ambiguity of words and so leads him into the snare and trap of death. For, as the Poet says: "Who in an enemy cares whether it be craft or valor?" Thus the Delphic Apollo mocked Pyrrhus when he consulted him concerning victory over the Romans, saying: "I say that thou, son of Aeacus, canst conquer the Romans" — which Pyrrhus wrongly applied to himself, as though he were to conquer the Romans, whereas Apollo meant that the Romans would conquer Pyrrhus, as indeed they did in the event.
Jdt	3:2	"For Nabuchodonosor the King of the earth liveth, and his virtue (his strength, his fortitude) liveth." Judith swears by the life and virtue of Nabuchodonosor, just as Joseph swears by the health of Pharaoh, Gen. 42:15.
Jdt	3:2	"But even the beasts of the field (namely horses, camels, oxen, asses, sheep, etc.) obey him."
Jdt	3:6	"It hath been declared to every age" — that is, to the whole present world. So the Greek.
Jdt	3:6	"That thou only art good" — that is, benign and beneficent, according to that word of Christ, Luke 22:25: "The kings of the Gentiles lord it over them, and they that have power over them are called Benefactors." Hence the title of governors was "most excellent," as: most excellent Felix, most excellent Festus. See what is said at Acts 24:3. The sense therefore is: Thou alone art the true and great prince in the kingdom of Nabuchodonosor, as being equally benign and liberal as he is powerful, and therefore Nabuchodonosor hath committed all his affairs to thee. Some explain "good" as meaning "strong."
Jdt	3:8	"As he commanded by his prophets." For God sent Elijah, Elisha, Isaiah, Hosea, Jeremiah, and the other prophets, who rebuked the idols and crimes of Israel and threatened and foretold destruction upon them by the Assyrians, Chaldeans, and other enemies.
Jdt	3:10	"Famine hath seized them" — because where there is thirst, there is also hunger; for food cannot be moistened and eaten by one who thirsts without drink.
Jdt	3:11	"And that they should drink their blood" — in place of water, which they lack to quench their extreme thirst; moreover the eating and drinking of blood was forbidden to the Jews by God under pain of death, as is clear from Lev. 17.
Jdt	3:12	"And the holy things of the Lord" — those things which are consecrated to God, that is, dedicated and set apart — "these they have thought to spend" — to relieve their extreme thirst and hunger.
Jdt	3:12	"Therefore because they do these things, it is certain that they shall be given to destruction." It is certain, if thou lookest to natural causes and the ordinary course of affairs: for famine and thirst will drive them to ruin. Their sins will do the same, by which they have merited the wrath and vengeance of God — unless some holy person should mitigate the wrath of God, as I hope to mitigate it by my prayers.
Jdt	3:13	"The Lord hath sent me to tell thee these very things." For God sent Judith to Holofernes, so that by reporting these things to him she might win his favor, and having obtained it, might kill him incautiously by a holy stratagem.
Jdt	3:14	"And I will pray to God, and he will tell me when he will render to them their sin, and I will come and tell thee, so that I will bring thee through the midst of Jerusalem, and thou shalt have all the people of Israel as sheep that have no shepherd, and not so much as one dog shall bark against thee." # GEM Many think Judith cannot here be excused from falsehood. But I excuse her in two ways and on two grounds. The first is that she speaks according to natural causes and the common course of nature, by which the Jews, reduced to extremity and placed under the offense and wrath of God, necessarily had to perish unless God should aid them by some supernatural or extraordinary means. Thus Elisha, when Hazael inquired about the recovery of king Ben-hadad who was sick, answered that he would be healed, yet would die — because, that is, inasmuch as the disease itself was concerned, it was not mortal, wherefore from it he would recover, yet he would die because he would be smothered by Hazael, 2 Kgs. 8:10.
Jdt	3:14	So here Judith asserts that the Hebrews would be destroyed by Holofernes on account of their sins, because by human strength they could not escape his hand; yet they were to escape through the prayers of Judith and the priests, who sought and obtained heavenly aid from God.
Jdt	3:14	The sense therefore is: The Hebrews, if thou lookest to natural causes, are plainly to be destroyed and subjugated by thee on account of their sins. Wherefore I will pray to God about this matter, and if indeed He wills utterly to destroy them, and indicates this to me as is His custom, and wills that I declare the same to thee — as it seems likely to come about if thou lookest to the common course of God's providence — I will announce this very thing to thee according to the mind of God, so that I will lead thee through the midst of Jerusalem and subject the whole people to thee. For if God so wills and ordains, I must wholly obey Him even to the harm and destruction of my people; for if He wishes to use me as a rod to chastise them, I ought and will serve Him as a rod in this chastisement.
Jdt	3:14	For in a similar manner God chastised Rehoboam and the Jews by creating through the prophet Ahijah king Jeroboam and delivering to him the kingdom of the ten tribes of Israel. So God through Isaiah ch. 45 summoned Cyrus to chastise the crimes of many nations. So through Jeremiah He summoned Nabuchodonosor and the Chaldeans to the destruction of Jerusalem, which Jeremiah therefore frequently and persistently threatened against the Jews, and even urged them to surrender to Nabuchodonosor besieging them, for they could not escape his hand, since the just will of God and the punishment of their crimes stood firm. Hence Nabuchodonosor, learning of these oracles of Jeremiah concerning himself, besieged Jerusalem for eighteen months until he captured it; and when it was taken, he ordered that Jeremiah be treated kindly and set free on account of these his oracles concerning him, as is clear from Jer. 39:11. Indeed Abulensis on 2 Kgs. 24, q. 7, and on Isaiah ch. 5, v. 25 and ch. 10:5, thinks it probable that Nabuchodonosor, Shalmaneser, and similar rulers subjugated the Jews by revelation and command of God; on which matter I have said more in the Proem on Isaiah, chs. 36 and 37.
Jdt	3:14	# GEM So St. Lupus, when Attila king of the Huns was besieging Troyes (of which city he himself was bishop), asked him what he was and what he wished; and hearing him reply: "I am Attila, king of the Huns, the scourge of God," he said: "Come then, scourge of my God, and use thyself as God grants thee" — and so led him through the midst of the city, but as though with eyes and mind struck blind, so that he harmed none of the inhabitants, as Baronius records from the Life of St. Lupus and other sources, vol. 6, anno Christi 451. The same therefore Judith could have done, and indeed would have been bound to do, with regard to Holofernes, had God so commanded her. But Judith knew that God would not command this of her, but would do the contrary, so that through this simulation she might betray Holofernes. This, however, she did not wish, nor was she obliged, to reveal to him.
Jdt	11:1	The second way of excusing Judith from lying is by saying that she used ambiguous words, which Holofernes applied to himself, whereas Judith was applying them to herself and to the Jews.
Jdt	11:16	She says therefore: I WILL PRAY TO GOD, AND HE WILL TELL ME WHEN HE WILL REPAY THEM FOR THEIR SIN — if, that is, He has decreed to punish them according to their merits, as it appears. But I know from God's revelation that at this time He will not punish them; yet this must now be kept silent by me, nor can I disclose it to you — nevertheless, coming soon I will announce to you the will and decree of God concerning the deferral of the punishment of the sin of the Jews, and the hastening of the punishment of your tyranny in unjustly attacking the Jews.
